Organism Name	Organism Taxonomic ID	Assembly Accession	test_column
Acanthisitta chloris	57068	GCA_016880875.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Acanthisitta chloris?download=true&gzip=true
Acanthisitta chloris	57068	GCA_016904835.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Acanthisitta chloris?download=true&gzip=true
Acomys cahirinus	10068	GCA_004027535.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Acomys cahirinus?download=true&gzip=true
Acridotheres tristis	279927	GCA_027559525.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Acridotheres tristis?download=true&gzip=true
Acridotheres tristis	279927	GCA_027559615.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Acridotheres tristis?download=true&gzip=true
Acrocephalus arundinaceus	39621	GCA_013398685.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Acrocephalus arundinaceus?download=true&gzip=true
Acropora palmata	6131	GCA_025960835.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Acropora palmata?download=true&gzip=true
Actinemys marmorata	335395	GCA_022086475.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Actinemys marmorata?download=true&gzip=true
Actinemys marmorata	335395	GCA_022086895.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Actinemys marmorata?download=true&gzip=true
Actinemys pallida	1485138	GCA_023634205.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Actinemys pallida?download=true&gzip=true
Actinemys pallida	1485138	GCA_023634275.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Actinemys pallida?download=true&gzip=true
Aegithalos caudatus	73327	GCA_013389925.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Aegithalos caudatus?download=true&gzip=true
Aegotheles bennettii	48278	GCA_013398125.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Aegotheles bennettii?download=true&gzip=true
Aethina tumida	116153	GCA_001937115.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Aethina tumida?download=true&gzip=true
Aethina tumida	116153	GCA_024364635.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Aethina tumida?download=true&gzip=true
Aethina tumida	116153	GCA_024364675.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Aethina tumida?download=true&gzip=true
Agapetus fuscipes	1271715	GCA_022606515.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Agapetus fuscipes?download=true&gzip=true
Agelaius phoeniceus	39638	GCA_013398535.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Agelaius phoeniceus?download=true&gzip=true
Agelaius tricolor	9191	GCA_023055355.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Agelaius tricolor?download=true&gzip=true
Agelaius tricolor	9191	GCA_023055385.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Agelaius tricolor?download=true&gzip=true
Agraylea sexmaculata	1223681	GCA_022606485.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Agraylea sexmaculata?download=true&gzip=true
Agrilus planipennis	224129	GCA_000699045.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Agrilus planipennis?download=true&gzip=true
Agrypnia vestita	763278	GCA_016648135.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Agrypnia vestita?download=true&gzip=true
Alaudala cheleensis	670337	GCA_013398995.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Alaudala cheleensis?download=true&gzip=true
Alca torda	28689	GCA_008658365.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Alca torda?download=true&gzip=true
Alca torda	28689	GCA_008658355.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Alca torda?download=true&gzip=true
Alca torda	28689	GCA_013398245.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Alca torda?download=true&gzip=true
Alces alces	9852	GCA_007570765.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Alces alces?download=true&gzip=true
Aleadryas rufinucha	461220	GCA_013397815.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Aleadryas rufinucha?download=true&gzip=true
Alectura lathami	81907	GCA_013399715.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Alectura lathami?download=true&gzip=true
Alosa sapidissima	34773	GCA_018492685.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Alosa sapidissima?download=true&gzip=true
Alosa sapidissima	34773	GCA_018492705.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Alosa sapidissima?download=true&gzip=true
Alouatta palliata	30589	GCA_004027835.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Alouatta palliata?download=true&gzip=true
